[2026-06-05 20:03:06,766][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd8b8921960>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:03:08,789][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd8b8922a70>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:03:12,847][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd8b8923fd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:03:20,910][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd8b614a380>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:06:03,693][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86e131990>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:03,703][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86e133cd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:04,758][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86e133f70>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:04,758][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86e133190>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:06,776][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86e133d90>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:06,776][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86e133f40>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:10,811][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86d99c970>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:10,812][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86d99c910>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:18,833][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86d99dc30>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:06:18,833][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd86d99d5d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:13:20,960][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7b7b2dbd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:13:22,011][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7b7b2e2f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:13:24,067][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7b7b2f460>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:13:28,085][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7b7b2f5e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:13:36,090][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7b4e9a860>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:20:56,070][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ee42b0a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:20:56,071][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ee42ac50>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:20:57,119][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ee42bd00>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:20:57,120][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ee42bb80>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:20:59,133][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ed00cd60>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:20:59,135][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ed00cc40>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:21:03,202][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ed00d3f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:21:03,203][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ed00ce20>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:21:11,223][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ed00e380>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:21:11,223][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6ed00cfa0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:23:36,161][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6a6452e00>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:23:37,195][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6a6452fb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:23:39,259][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6a6453100>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:23:43,265][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6a2725b40>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:23:51,278][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6a2726920>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:33:51,329][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd576bef970>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:33:52,395][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd576befb20>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:33:54,411][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd576beed40>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:33:58,434][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd56fea4b50>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:34:06,443][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd56fea6a10>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:35:54,569][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5e5f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:35:54,580][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5d5d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:35:55,609][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5d8d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:35:55,625][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd5369d65c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:35:57,650][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5cf40>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:35:57,738][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5cdf0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:36:01,656][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5c4c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:36:01,744][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5eb30>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:36:09,667][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5fa60>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:36:09,810][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd533b5cf10>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
[2026-06-05 20:44:06,459][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd42dad37c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:44:07,469][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd42dad3970>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:44:09,509][urllib3.connectionpool][WARNING] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd429000fd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:44:13,562][urllib3.connectionpool][WARNING] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd4290010f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 20:44:21,596][urllib3.connectionpool][WARNING] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd429003340>: Failed to establish a new connection: [Errno 111] Connection refused')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 21:14:30,461][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 21:14:37,602][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 21:24:45,228][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 21:24:52,318][urllib3.connectionpool][WARNING] - Retrying (Retry(total=3, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')': /api/house/experiments/6wfqc93be7aq9mycmbv6o/heartbeat
[2026-06-05 21:32:40,395][urllib3.connectionpool][WARNING] - Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')': /api/experiment/6wfqc93be7aq9mycmbv6o/files/prepare
