host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463464.250345230,6.415042400,1911,vicon_state_data,ball,1,0,-0.181008322,0.288711726,1.350552254,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864361679,-0.378129228,0.819783844,0.000000000,0.000000000,0.007428921,0.999972405,2
1782463464.253308535,6.418005705,1912,vicon_state_data,ball,1,0,-0.183149249,0.290048543,1.351389679,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864105356,-0.378618184,0.819694621,0.000000000,0.000000000,0.004057672,0.999991768,2
1782463464.256680727,6.421377897,1913,vicon_state_data,ball,1,0,-0.185438141,0.291514265,1.352284742,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864240988,-0.378364284,0.819971988,0.000000000,0.000000000,0.006537155,0.999978633,2
1782463464.259951591,6.424648762,1914,vicon_state_data,ball,1,0,-0.187708292,0.292838009,1.353001715,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864363111,-0.378413436,0.820167643,0.000000000,0.000000000,0.006773252,0.999977061,2
1782463464.263401747,6.428098917,1915,vicon_state_data,ball,1,0,-0.189843437,0.293643268,1.353483505,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864259789,-0.378151244,0.819822636,0.000000000,0.000000000,0.007446573,0.999972274,2
1782463464.266710997,6.431408167,1916,vicon_state_data,ball,1,0,-0.192371237,0.295489751,1.354321655,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864306393,-0.378409688,0.820089809,0.000000000,0.000000000,0.006773626,0.999977059,2
1782463464.269999981,6.434697151,1917,vicon_state_data,ball,1,0,-0.194864749,0.296979042,1.354989720,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864213777,-0.378154281,0.819840886,0.000000000,0.000000000,0.007367005,0.999972863,2
1782463464.273487568,6.438184738,1918,vicon_state_data,ball,1,0,-0.197409739,0.298379680,1.355532230,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864226411,-0.378172384,0.819884346,0.000000000,0.000000000,0.007506491,0.999971826,2
1782463464.276688337,6.441385508,1919,vicon_state_data,ball,1,0,-0.200001539,0.299817965,1.356022114,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864118326,-0.378332662,0.820039828,0.000000000,0.000000000,0.006639614,0.999977958,2
1782463464.280583858,6.445281029,1920,vicon_state_data,ball,1,0,-0.202641730,0.301235418,1.356468589,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864229337,-0.378410693,0.820165819,0.000000000,0.000000000,0.006691930,0.999977609,2
1782463464.283392906,6.448090076,1921,vicon_state_data,ball,1,0,-0.205397048,0.302659629,1.356873606,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864163948,-0.378480888,0.820039460,0.000000000,0.000000000,0.006308295,0.999980103,2
1782463464.286624193,6.451321363,1922,vicon_state_data,ball,1,0,-0.208137312,0.304040250,1.357226067,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864047416,-0.378328637,0.820019886,0.000000000,0.000000000,0.006663127,0.999977801,2
1782463464.289930820,6.454627991,1923,vicon_state_data,ball,1,0,-0.210980811,0.305472079,1.357512725,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863805132,-0.378593769,0.819697641,0.000000000,0.000000000,0.004090199,0.999991635,2
1782463464.293489218,6.458186388,1924,vicon_state_data,ball,1,0,-0.213858882,0.306918563,1.357792254,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863739656,-0.378597249,0.819710353,0.000000000,0.000000000,0.003916438,0.999992331,2
1782463464.296794415,6.461491585,1925,vicon_state_data,ball,1,0,-0.216772975,0.308298141,1.357975152,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864059477,-0.378470686,0.820091635,0.000000000,0.000000000,0.006404574,0.999979491,2
1782463464.300117254,6.464814425,1926,vicon_state_data,ball,1,0,-0.219770781,0.309679499,1.358090210,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863990451,-0.378408731,0.820030184,0.000000000,0.000000000,0.006267425,0.999980360,2
1782463464.303334236,6.468031406,1927,vicon_state_data,ball,1,0,-0.222798685,0.311117209,1.358192815,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863917145,-0.378193374,0.819813143,0.000000000,0.000000000,0.007083050,0.999974915,2
1782463464.306754351,6.471451521,1928,vicon_state_data,ball,1,0,-0.225918063,0.312492003,1.358164349,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863845189,-0.378390097,0.820030023,0.000000000,0.000000000,0.006337288,0.999979919,2
1782463464.309946299,6.474643469,1929,vicon_state_data,ball,1,0,-0.229126960,0.313933710,1.358140770,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863957862,-0.378405384,0.820165515,0.000000000,0.000000000,0.006436244,0.999979287,2
1782463464.313239813,6.477936983,1930,vicon_state_data,ball,1,0,-0.232347539,0.315364032,1.358038022,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863949461,-0.378492440,0.820190943,0.000000000,0.000000000,0.006381903,0.999979635,2
1782463464.316611528,6.481308699,1931,vicon_state_data,ball,1,0,-0.235660456,0.316730138,1.357859714,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863938136,-0.378495528,0.820290267,0.000000000,0.000000000,0.006456083,0.999979159,2
1782463464.319872856,6.484570026,1932,vicon_state_data,ball,1,0,-0.239027383,0.318114795,1.357625345,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863742738,-0.378444365,0.820057629,0.000000000,0.000000000,0.006093694,0.999981433,2
1782463464.323510170,6.488207340,1933,vicon_state_data,ball,1,0,-0.242434689,0.319496236,1.357339760,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863886309,-0.378470985,0.820220586,0.000000000,0.000000000,0.006459716,0.999979136,2
1782463464.326913595,6.491610765,1934,vicon_state_data,ball,1,0,-0.245927985,0.320873504,1.356985212,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863824366,-0.378460094,0.820161766,0.000000000,0.000000000,0.006279373,0.999980285,2
1782463464.330184460,6.494881630,1935,vicon_state_data,ball,1,0,-0.249462838,0.322178759,1.356556895,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863800291,-0.378499630,0.820211072,0.000000000,0.000000000,0.006291449,0.999980209,2
1782463464.333559752,6.498256922,1936,vicon_state_data,ball,1,0,-0.253095323,0.323568253,1.356139708,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863793652,-0.378468424,0.820185722,0.000000000,0.000000000,0.006319504,0.999980032,2
1782463464.336694479,6.501391649,1937,vicon_state_data,ball,1,0,-0.256749403,0.324864281,1.355585775,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863642173,-0.378430437,0.820025619,0.000000000,0.000000000,0.006215630,0.999980683,2
1782463464.340022326,6.504719496,1938,vicon_state_data,ball,1,0,-0.260452767,0.326187199,1.355087364,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863637805,-0.378256615,0.819818852,0.000000000,0.000000000,0.006765724,0.999977112,2
1782463464.343274832,6.507972002,1939,vicon_state_data,ball,1,0,-0.264221717,0.327429053,1.354493539,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863703716,-0.378509704,0.820060865,0.000000000,0.000000000,0.005867466,0.999982786,2
1782463464.346631050,6.511328220,1940,vicon_state_data,ball,1,0,-0.268012255,0.328653483,1.353816845,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863550773,-0.378437516,0.820059697,0.000000000,0.000000000,0.006056399,0.999981660,2
1782463464.350052834,6.514750004,1941,vicon_state_data,ball,1,0,-0.271922173,0.329798674,1.353173225,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863544181,-0.378413966,0.820163906,0.000000000,0.000000000,0.006245849,0.999980494,2
1782463464.353710413,6.518407583,1942,vicon_state_data,ball,1,0,-0.275794548,0.331022995,1.352444194,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863636308,-0.378474240,0.820258140,0.000000000,0.000000000,0.006273769,0.999980320,2
1782463464.357137442,6.521834612,1943,vicon_state_data,ball,1,0,-0.279751746,0.332020830,1.351689675,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863297054,-0.378564557,0.819832180,0.000000000,0.000000000,0.004249069,0.999990973,2
1782463464.360189676,6.524886847,1944,vicon_state_data,ball,1,0,-0.283764222,0.333079331,1.350939512,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863367401,-0.378414908,0.820005128,0.000000000,0.000000000,0.005745249,0.999983496,2
1782463464.363351583,6.528048754,1945,vicon_state_data,ball,1,0,-0.287801206,0.334037737,1.350108731,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863522127,-0.378455461,0.820291447,0.000000000,0.000000000,0.006232722,0.999980576,2
1782463464.366739511,6.531436682,1946,vicon_state_data,ball,1,0,-0.291876145,0.335036109,1.349311571,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863385983,-0.378252389,0.819843245,0.000000000,0.000000000,0.006516653,0.999978766,2
1782463464.370162487,6.534859657,1947,vicon_state_data,ball,1,0,-0.295902250,0.335844465,1.348396913,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863427377,-0.378468393,0.820197663,0.000000000,0.000000000,0.005925772,0.999982442,2
1782463464.373458624,6.538155794,1948,vicon_state_data,ball,1,0,-0.299985578,0.336640416,1.347517102,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863382317,-0.378423608,0.820158034,0.000000000,0.000000000,0.005996338,0.999982022,2
1782463464.376734495,6.541431665,1949,vicon_state_data,ball,1,0,-0.304017117,0.337429049,1.346591062,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863247841,-0.378399416,0.820014998,0.000000000,0.000000000,0.005739784,0.999983527,2
1782463464.380060911,6.544758081,1950,vicon_state_data,ball,1,0,-0.308081748,0.338098588,1.345527676,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863393942,-0.378474760,0.820310195,0.000000000,0.000000000,0.006188447,0.999980851,2
1782463464.384343386,6.549040556,1951,vicon_state_data,ball,1,0,-0.312088479,0.338732707,1.344482715,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863200574,-0.378411292,0.820011157,0.000000000,0.000000000,0.005744595,0.999983500,2
1782463464.387240410,6.551937580,1952,vicon_state_data,ball,1,0,-0.316102830,0.339305076,1.343398470,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863322084,-0.378529925,0.820120175,0.000000000,0.000000000,0.005765471,0.999983380,2
1782463464.390320778,6.555017948,1953,vicon_state_data,ball,1,0,-0.319648356,0.339637326,1.341864806,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863262896,-0.378547876,0.820106945,0.000000000,0.000000000,0.005592773,0.999984360,2
1782463464.393501043,6.558198214,1954,vicon_state_data,ball,1,0,-0.323960383,0.340273917,1.341044882,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863113240,-0.378500016,0.820005248,0.000000000,0.000000000,0.005485231,0.999984956,2
1782463464.396726370,6.561423540,1955,vicon_state_data,ball,1,0,-0.327926524,0.340751604,1.339920110,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863069188,-0.378543976,0.819955510,0.000000000,0.000000000,0.005316935,0.999985865,2
1782463464.400421858,6.565119028,1956,vicon_state_data,ball,1,0,-0.331509402,0.340938813,1.338390170,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863102663,-0.378396387,0.819785776,0.000000000,0.000000000,0.005995424,0.999982027,2
1782463464.403624535,6.568321705,1957,vicon_state_data,ball,1,0,-0.335714382,0.341368335,1.337456932,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863154757,-0.378642660,0.820211302,0.000000000,0.000000000,0.005570270,0.999984486,2
1782463464.406762600,6.571459770,1958,vicon_state_data,ball,1,0,-0.339376097,0.341612072,1.335971492,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863027104,-0.378675884,0.819897321,0.000000000,0.000000000,0.004762270,0.999988660,2
1782463464.410138845,6.574836016,1959,vicon_state_data,ball,1,0,-0.343453413,0.341905683,1.334879924,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863098781,-0.378637402,0.820026265,0.000000000,0.000000000,0.005343267,0.999985725,2
1782463464.413436413,6.578133583,1960,vicon_state_data,ball,1,0,-0.347313995,0.342175974,1.333402594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862963354,-0.378619524,0.819941535,0.000000000,0.000000000,0.005295495,0.999985979,2
1782463464.416992188,6.581689358,1961,vicon_state_data,ball,1,0,-0.351235922,0.342463281,1.331844827,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862814142,-0.378787281,0.819693338,0.000000000,0.000000000,0.003505378,0.999993856,2
1782463464.420090437,6.584787607,1962,vicon_state_data,ball,1,0,-0.355049567,0.342682222,1.330175858,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863064101,-0.378680409,0.820051749,0.000000000,0.000000000,0.005383845,0.999985507,2
1782463464.423313379,6.588010550,1963,vicon_state_data,ball,1,0,-0.358862127,0.342876216,1.328393479,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863007264,-0.378723510,0.819996350,0.000000000,0.000000000,0.005225958,0.999986345,2
1782463464.426683664,6.591380835,1964,vicon_state_data,ball,1,0,-0.362712456,0.343094226,1.326526718,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862885544,-0.378671063,0.819952625,0.000000000,0.000000000,0.005131548,0.999986834,2
1782463464.430050135,6.594747305,1965,vicon_state_data,ball,1,0,-0.366486595,0.343248926,1.324465249,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862966342,-0.378780779,0.820015982,0.000000000,0.000000000,0.005157488,0.999986700,2
1782463464.433716297,6.598413467,1966,vicon_state_data,ball,1,0,-0.370061612,0.343266463,1.322165588,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862988767,-0.378806981,0.820042611,0.000000000,0.000000000,0.005213931,0.999986407,2
1782463464.436705351,6.601402521,1967,vicon_state_data,ball,1,0,-0.372679505,0.342782134,1.318972394,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862970960,-0.378836183,0.820111676,0.000000000,0.000000000,0.005307127,0.999985917,2
1782463464.440275431,6.604972601,1968,vicon_state_data,ball,1,0,-0.376778876,0.342955585,1.316938334,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862880206,-0.378648503,0.819800578,0.000000000,0.000000000,0.005825021,0.999983034,2
1782463464.443409204,6.608106375,1969,vicon_state_data,ball,1,0,-0.380923596,0.343642098,1.314997881,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862709013,-0.378928139,0.819773747,0.000000000,0.000000000,0.003832119,0.999992657,2
1782463464.446733236,6.611430407,1970,vicon_state_data,ball,1,0,-0.384988306,0.344362555,1.313005093,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862861221,-0.378764709,0.820069322,0.000000000,0.000000000,0.005725874,0.999983607,2
1782463464.450349569,6.615046740,1971,vicon_state_data,ball,1,0,-0.388582398,0.344245796,1.310165012,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862749059,-0.378935191,0.819908292,0.000000000,0.000000000,0.004592962,0.999989452,2
1782463464.453294516,6.617991686,1972,vicon_state_data,ball,1,0,-0.391965072,0.343926672,1.306924430,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862789669,-0.378860683,0.820060506,0.000000000,0.000000000,0.005355831,0.999985657,2
1782463464.456684589,6.621381760,1973,vicon_state_data,ball,1,0,-0.395651779,0.343894754,1.303992098,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862737849,-0.378972049,0.820027441,0.000000000,0.000000000,0.004753127,0.999988704,2
1782463464.459959984,6.624657154,1974,vicon_state_data,ball,1,0,-0.399782240,0.344333817,1.301782184,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862656314,-0.379043827,0.819933021,0.000000000,0.000000000,0.004175074,0.999991284,2
1782463464.463339329,6.628036499,1975,vicon_state_data,ball,1,0,-0.403338060,0.344130534,1.298371195,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862687899,-0.378871801,0.819862805,0.000000000,0.000000000,0.005188964,0.999986537,2
1782463464.467138529,6.631835699,1976,vicon_state_data,ball,1,0,-0.406886767,0.344534269,1.295276346,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862673276,-0.378904964,0.819953328,0.000000000,0.000000000,0.005229142,0.999986328,2
1782463464.470335245,6.635032415,1977,vicon_state_data,ball,1,0,-0.410956846,0.344459585,1.292025400,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862654523,-0.378916241,0.819842239,0.000000000,0.000000000,0.005019681,0.999987401,2
1782463464.473437786,6.638134956,1978,vicon_state_data,ball,1,0,-0.414744425,0.344745867,1.288793813,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862550040,-0.379093078,0.819840323,0.000000000,0.000000000,0.003978215,0.999992087,2
1782463464.476654530,6.641351700,1979,vicon_state_data,ball,1,0,-0.418838515,0.345063058,1.284875033,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862590229,-0.379002102,0.819803978,0.000000000,0.000000000,0.004839406,0.999988290,2
1782463464.480071306,6.644768476,1980,vicon_state_data,ball,1,0,-0.422898171,0.345280102,1.281724826,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862507952,-0.379149142,0.819838078,0.000000000,0.000000000,0.003953795,0.999992184,2
1782463464.483912706,6.648609877,1981,vicon_state_data,ball,1,0,-0.426780309,0.345637392,1.278213157,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862437968,-0.379264928,0.819711028,0.000000000,0.000000000,0.003140805,0.999995068,2
1782463464.487068892,6.651766062,1982,vicon_state_data,ball,1,0,-0.430589932,0.345886075,1.274496869,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862424068,-0.379275473,0.819753412,0.000000000,0.000000000,0.003186515,0.999994923,2
1782463464.490214348,6.654911518,1983,vicon_state_data,ball,1,0,-0.434335377,0.346068372,1.270458947,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862500471,-0.379197078,0.819929498,0.000000000,0.000000000,0.004332140,0.999990616,2
1782463464.493417740,6.658114910,1984,vicon_state_data,ball,1,0,-0.438161018,0.346268542,1.266439325,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862339211,-0.379395187,0.819680908,0.000000000,0.000000000,0.002629526,0.999996543,2
1782463464.497096539,6.661793709,1985,vicon_state_data,ball,1,0,-0.441769158,0.346849546,1.262786093,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862433367,-0.379410897,0.820013111,0.000000000,0.000000000,0.003613963,0.999993470,2
1782463464.500120878,6.664818048,1986,vicon_state_data,ball,1,0,-0.445650342,0.346808921,1.258803655,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862248868,-0.379530476,0.819661260,0.000000000,0.000000000,0.002057602,0.999997883,2
1782463464.503287554,6.667984724,1987,vicon_state_data,ball,1,0,-0.449453006,0.347017571,1.254433012,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862354122,-0.379526371,0.819979833,0.000000000,0.000000000,0.003300207,0.999994554,2
1782463464.506970167,6.671667337,1988,vicon_state_data,ball,1,0,-0.453268279,0.347207085,1.250034709,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862265006,-0.379579624,0.819751089,0.000000000,0.000000000,0.002432203,0.999997042,2
1782463464.510081053,6.674778223,1989,vicon_state_data,ball,1,0,-0.457034125,0.347470072,1.245503896,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862394013,-0.379326426,0.819816648,0.000000000,0.000000000,0.004395422,0.999990340,2
1782463464.513622999,6.678320169,1990,vicon_state_data,ball,1,0,-0.460450689,0.347831189,1.241074327,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862436421,-0.379461189,0.820174570,0.000000000,0.000000000,0.004515622,0.999989805,2
1782463464.516798735,6.681495905,1991,vicon_state_data,ball,1,0,-0.464920341,0.347666137,1.236055066,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862388230,-0.379501345,0.820151830,0.000000000,0.000000000,0.004295058,0.999990776,2
1782463464.520019770,6.684716940,1992,vicon_state_data,ball,1,0,-0.468634325,0.347874072,1.231177794,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862355767,-0.379540926,0.820028553,0.000000000,0.000000000,0.003936361,0.999992253,2
1782463464.523277760,6.687974930,1993,vicon_state_data,ball,1,0,-0.469686869,0.347597984,1.226678262,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862311478,-0.379615608,0.819968866,0.000000000,0.000000000,0.003550054,0.999993699,2
1782463464.526738167,6.691435337,1994,vicon_state_data,ball,1,0,-0.455225767,0.344820195,1.224695644,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862298243,-0.379593424,0.820010245,0.000000000,0.000000000,0.003778418,0.999992862,2
1782463464.530345201,6.695042372,1995,vicon_state_data,ball,1,0,-0.440414623,0.342522218,1.222955673,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862216609,-0.379806546,0.820105008,0.000000000,0.000000000,0.002890253,0.999995823,2
1782463464.533530712,6.698227882,1996,vicon_state_data,ball,1,0,-0.426277588,0.340017307,1.220885453,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862253334,-0.379548334,0.819906419,0.000000000,0.000000000,0.004068354,0.999991724,2
1782463464.536877871,6.701575041,1997,vicon_state_data,ball,1,0,-0.411444910,0.337766894,1.219033036,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862299750,-0.379714984,0.820084322,0.000000000,0.000000000,0.003814478,0.999992725,2
1782463464.539960623,6.704657793,1998,vicon_state_data,ball,1,0,-0.397056568,0.335170958,1.216873505,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862369891,-0.379486629,0.819970988,0.000000000,0.000000000,0.004904465,0.999987973,2
1782463464.543519974,6.708217144,1999,vicon_state_data,ball,1,0,-0.382937548,0.332340534,1.214139160,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862416060,-0.379609379,0.820284953,0.000000000,0.000000000,0.004926421,0.999987865,2
1782463464.546825409,6.711522579,2000,vicon_state_data,ball,1,0,-0.368624495,0.329595920,1.211580820,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862276992,-0.379555638,0.819888375,0.000000000,0.000000000,0.004523962,0.999989767,2
1782463464.549914360,6.714611530,2001,vicon_state_data,ball,1,0,-0.354307181,0.326797892,1.209118939,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862257900,-0.379778680,0.820153642,0.000000000,0.000000000,0.003906134,0.999992371,2
1782463464.553306103,6.718003273,2002,vicon_state_data,ball,1,0,-0.339950019,0.324028314,1.206493700,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862840398,-0.378584112,0.820214627,0.000000000,0.000000000,0.007859493,0.999969114,2
1782463464.556880236,6.721577406,2003,vicon_state_data,ball,1,0,-0.325551209,0.321284629,1.203722242,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862732214,-0.378816237,0.820175174,0.000000000,0.000000000,0.007282776,0.999973480,2
1782463464.560391665,6.725088835,2004,vicon_state_data,ball,1,0,-0.311189991,0.318506694,1.200884059,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862602631,-0.379012797,0.820141522,0.000000000,0.000000000,0.006696167,0.999977580,2
1782463464.563656330,6.728353500,2005,vicon_state_data,ball,1,0,-0.296918827,0.315780868,1.197835221,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862470532,-0.379319098,0.820071372,0.000000000,0.000000000,0.005960765,0.999982234,2
1782463464.566734314,6.731431484,2006,vicon_state_data,ball,1,0,-0.282675258,0.312995382,1.194735616,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862429476,-0.379359549,0.820022362,0.000000000,0.000000000,0.005837057,0.999982964,2
1782463464.569978476,6.734675646,2007,vicon_state_data,ball,1,0,-0.268437121,0.310320255,1.191468418,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862438730,-0.379401630,0.820065995,0.000000000,0.000000000,0.005907748,0.999982549,2
1782463464.573318005,6.738015175,2008,vicon_state_data,ball,1,0,-0.254162529,0.307805238,1.188084179,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862413578,-0.379364160,0.819957087,0.000000000,0.000000000,0.005895678,0.999982620,2
1782463464.576869965,6.741567135,2009,vicon_state_data,ball,1,0,-0.239666489,0.305802375,1.184776196,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862438840,-0.379431994,0.820091560,0.000000000,0.000000000,0.006100420,0.999981392,2
1782463464.580244303,6.744941473,2010,vicon_state_data,ball,1,0,-0.225506309,0.303341103,1.181205120,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862402086,-0.379566815,0.820062505,0.000000000,0.000000000,0.005828870,0.999983012,2
1782463464.583571434,6.748268604,2011,vicon_state_data,ball,1,0,-0.211428229,0.300984890,1.177487615,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862385786,-0.379517947,0.820040563,0.000000000,0.000000000,0.005929569,0.999982420,2
1782463464.586858749,6.751555920,2012,vicon_state_data,ball,1,0,-0.197288190,0.298707349,1.173665057,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862399511,-0.379636123,0.820093020,0.000000000,0.000000000,0.005913359,0.999982516,2
1782463464.590048313,6.754745483,2013,vicon_state_data,ball,1,0,-0.183175119,0.296264918,1.169804828,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862362770,-0.379621707,0.820033228,0.000000000,0.000000000,0.005836841,0.999982965,2
1782463464.593281269,6.757978439,2014,vicon_state_data,ball,1,0,-0.169071341,0.293746684,1.165839381,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862354798,-0.379625860,0.820044437,0.000000000,0.000000000,0.005890444,0.999982651,2
1782463464.596818924,6.761516094,2015,vicon_state_data,ball,1,0,-0.154957007,0.291163667,1.161835645,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862327669,-0.379638429,0.819986873,0.000000000,0.000000000,0.005795406,0.999983206,2
1782463464.599893570,6.764590740,2016,vicon_state_data,ball,1,0,-0.140870734,0.288522636,1.157784813,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862322090,-0.379742544,0.820070473,0.000000000,0.000000000,0.005808865,0.999983128,2
1782463464.603234291,6.767931461,2017,vicon_state_data,ball,1,0,-0.126810400,0.285877707,1.153564419,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862307702,-0.379787978,0.820107818,0.000000000,0.000000000,0.005791664,0.999983228,2
1782463464.606580973,6.771278143,2018,vicon_state_data,ball,1,0,-0.112768072,0.283210592,1.149104390,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862295566,-0.379785015,0.820067499,0.000000000,0.000000000,0.005808459,0.999983131,2
1782463464.609908581,6.774605751,2019,vicon_state_data,ball,1,0,-0.098725404,0.280538670,1.144522373,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862257097,-0.379857708,0.820021707,0.000000000,0.000000000,0.005528848,0.999984716,2
1782463464.613533974,6.778231144,2020,vicon_state_data,ball,1,0,-0.084733467,0.277943505,1.139786895,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862260119,-0.379897701,0.820100107,0.000000000,0.000000000,0.005629385,0.999984155,2
1782463464.616864681,6.781561852,2021,vicon_state_data,ball,1,0,-0.070792900,0.275463028,1.134968224,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862235585,-0.379893453,0.820064083,0.000000000,0.000000000,0.005691795,0.999983802,2
