host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463464.330184460,6.494881630,1935,vicon_state_data,ball,1,0,-0.249462838,0.322178759,1.356556895,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863800291,-0.378499630,0.820211072,0.000000000,0.000000000,0.006291449,0.999980209,2
1782463464.333559752,6.498256922,1936,vicon_state_data,ball,1,0,-0.253095323,0.323568253,1.356139708,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863793652,-0.378468424,0.820185722,0.000000000,0.000000000,0.006319504,0.999980032,2
1782463464.336694479,6.501391649,1937,vicon_state_data,ball,1,0,-0.256749403,0.324864281,1.355585775,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863642173,-0.378430437,0.820025619,0.000000000,0.000000000,0.006215630,0.999980683,2
1782463464.340022326,6.504719496,1938,vicon_state_data,ball,1,0,-0.260452767,0.326187199,1.355087364,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863637805,-0.378256615,0.819818852,0.000000000,0.000000000,0.006765724,0.999977112,2
1782463464.343274832,6.507972002,1939,vicon_state_data,ball,1,0,-0.264221717,0.327429053,1.354493539,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863703716,-0.378509704,0.820060865,0.000000000,0.000000000,0.005867466,0.999982786,2
1782463464.346631050,6.511328220,1940,vicon_state_data,ball,1,0,-0.268012255,0.328653483,1.353816845,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863550773,-0.378437516,0.820059697,0.000000000,0.000000000,0.006056399,0.999981660,2
1782463464.350052834,6.514750004,1941,vicon_state_data,ball,1,0,-0.271922173,0.329798674,1.353173225,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863544181,-0.378413966,0.820163906,0.000000000,0.000000000,0.006245849,0.999980494,2
1782463464.353710413,6.518407583,1942,vicon_state_data,ball,1,0,-0.275794548,0.331022995,1.352444194,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863636308,-0.378474240,0.820258140,0.000000000,0.000000000,0.006273769,0.999980320,2
1782463464.357137442,6.521834612,1943,vicon_state_data,ball,1,0,-0.279751746,0.332020830,1.351689675,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863297054,-0.378564557,0.819832180,0.000000000,0.000000000,0.004249069,0.999990973,2
1782463464.360189676,6.524886847,1944,vicon_state_data,ball,1,0,-0.283764222,0.333079331,1.350939512,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863367401,-0.378414908,0.820005128,0.000000000,0.000000000,0.005745249,0.999983496,2
1782463464.363351583,6.528048754,1945,vicon_state_data,ball,1,0,-0.287801206,0.334037737,1.350108731,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863522127,-0.378455461,0.820291447,0.000000000,0.000000000,0.006232722,0.999980576,2
1782463464.366739511,6.531436682,1946,vicon_state_data,ball,1,0,-0.291876145,0.335036109,1.349311571,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863385983,-0.378252389,0.819843245,0.000000000,0.000000000,0.006516653,0.999978766,2
1782463464.370162487,6.534859657,1947,vicon_state_data,ball,1,0,-0.295902250,0.335844465,1.348396913,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863427377,-0.378468393,0.820197663,0.000000000,0.000000000,0.005925772,0.999982442,2
1782463464.373458624,6.538155794,1948,vicon_state_data,ball,1,0,-0.299985578,0.336640416,1.347517102,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863382317,-0.378423608,0.820158034,0.000000000,0.000000000,0.005996338,0.999982022,2
1782463464.376734495,6.541431665,1949,vicon_state_data,ball,1,0,-0.304017117,0.337429049,1.346591062,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863247841,-0.378399416,0.820014998,0.000000000,0.000000000,0.005739784,0.999983527,2
1782463464.380060911,6.544758081,1950,vicon_state_data,ball,1,0,-0.308081748,0.338098588,1.345527676,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863393942,-0.378474760,0.820310195,0.000000000,0.000000000,0.006188447,0.999980851,2
1782463464.384343386,6.549040556,1951,vicon_state_data,ball,1,0,-0.312088479,0.338732707,1.344482715,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863200574,-0.378411292,0.820011157,0.000000000,0.000000000,0.005744595,0.999983500,2
1782463464.387240410,6.551937580,1952,vicon_state_data,ball,1,0,-0.316102830,0.339305076,1.343398470,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863322084,-0.378529925,0.820120175,0.000000000,0.000000000,0.005765471,0.999983380,2
1782463464.390320778,6.555017948,1953,vicon_state_data,ball,1,0,-0.319648356,0.339637326,1.341864806,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863262896,-0.378547876,0.820106945,0.000000000,0.000000000,0.005592773,0.999984360,2
1782463464.393501043,6.558198214,1954,vicon_state_data,ball,1,0,-0.323960383,0.340273917,1.341044882,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863113240,-0.378500016,0.820005248,0.000000000,0.000000000,0.005485231,0.999984956,2
1782463464.396726370,6.561423540,1955,vicon_state_data,ball,1,0,-0.327926524,0.340751604,1.339920110,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863069188,-0.378543976,0.819955510,0.000000000,0.000000000,0.005316935,0.999985865,2
1782463464.400421858,6.565119028,1956,vicon_state_data,ball,1,0,-0.331509402,0.340938813,1.338390170,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863102663,-0.378396387,0.819785776,0.000000000,0.000000000,0.005995424,0.999982027,2
1782463464.403624535,6.568321705,1957,vicon_state_data,ball,1,0,-0.335714382,0.341368335,1.337456932,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863154757,-0.378642660,0.820211302,0.000000000,0.000000000,0.005570270,0.999984486,2
1782463464.406762600,6.571459770,1958,vicon_state_data,ball,1,0,-0.339376097,0.341612072,1.335971492,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863027104,-0.378675884,0.819897321,0.000000000,0.000000000,0.004762270,0.999988660,2
1782463464.410138845,6.574836016,1959,vicon_state_data,ball,1,0,-0.343453413,0.341905683,1.334879924,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863098781,-0.378637402,0.820026265,0.000000000,0.000000000,0.005343267,0.999985725,2
1782463464.413436413,6.578133583,1960,vicon_state_data,ball,1,0,-0.347313995,0.342175974,1.333402594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862963354,-0.378619524,0.819941535,0.000000000,0.000000000,0.005295495,0.999985979,2
1782463464.416992188,6.581689358,1961,vicon_state_data,ball,1,0,-0.351235922,0.342463281,1.331844827,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862814142,-0.378787281,0.819693338,0.000000000,0.000000000,0.003505378,0.999993856,2
1782463464.420090437,6.584787607,1962,vicon_state_data,ball,1,0,-0.355049567,0.342682222,1.330175858,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863064101,-0.378680409,0.820051749,0.000000000,0.000000000,0.005383845,0.999985507,2
1782463464.423313379,6.588010550,1963,vicon_state_data,ball,1,0,-0.358862127,0.342876216,1.328393479,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863007264,-0.378723510,0.819996350,0.000000000,0.000000000,0.005225958,0.999986345,2
1782463464.426683664,6.591380835,1964,vicon_state_data,ball,1,0,-0.362712456,0.343094226,1.326526718,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862885544,-0.378671063,0.819952625,0.000000000,0.000000000,0.005131548,0.999986834,2
1782463464.430050135,6.594747305,1965,vicon_state_data,ball,1,0,-0.366486595,0.343248926,1.324465249,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862966342,-0.378780779,0.820015982,0.000000000,0.000000000,0.005157488,0.999986700,2
1782463464.433716297,6.598413467,1966,vicon_state_data,ball,1,0,-0.370061612,0.343266463,1.322165588,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862988767,-0.378806981,0.820042611,0.000000000,0.000000000,0.005213931,0.999986407,2
1782463464.436705351,6.601402521,1967,vicon_state_data,ball,1,0,-0.372679505,0.342782134,1.318972394,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862970960,-0.378836183,0.820111676,0.000000000,0.000000000,0.005307127,0.999985917,2
1782463464.440275431,6.604972601,1968,vicon_state_data,ball,1,0,-0.376778876,0.342955585,1.316938334,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862880206,-0.378648503,0.819800578,0.000000000,0.000000000,0.005825021,0.999983034,2
1782463464.443409204,6.608106375,1969,vicon_state_data,ball,1,0,-0.380923596,0.343642098,1.314997881,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862709013,-0.378928139,0.819773747,0.000000000,0.000000000,0.003832119,0.999992657,2
1782463464.446733236,6.611430407,1970,vicon_state_data,ball,1,0,-0.384988306,0.344362555,1.313005093,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862861221,-0.378764709,0.820069322,0.000000000,0.000000000,0.005725874,0.999983607,2
1782463464.450349569,6.615046740,1971,vicon_state_data,ball,1,0,-0.388582398,0.344245796,1.310165012,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862749059,-0.378935191,0.819908292,0.000000000,0.000000000,0.004592962,0.999989452,2
1782463464.453294516,6.617991686,1972,vicon_state_data,ball,1,0,-0.391965072,0.343926672,1.306924430,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862789669,-0.378860683,0.820060506,0.000000000,0.000000000,0.005355831,0.999985657,2
1782463464.456684589,6.621381760,1973,vicon_state_data,ball,1,0,-0.395651779,0.343894754,1.303992098,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862737849,-0.378972049,0.820027441,0.000000000,0.000000000,0.004753127,0.999988704,2
1782463464.459959984,6.624657154,1974,vicon_state_data,ball,1,0,-0.399782240,0.344333817,1.301782184,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862656314,-0.379043827,0.819933021,0.000000000,0.000000000,0.004175074,0.999991284,2
1782463464.463339329,6.628036499,1975,vicon_state_data,ball,1,0,-0.403338060,0.344130534,1.298371195,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862687899,-0.378871801,0.819862805,0.000000000,0.000000000,0.005188964,0.999986537,2
1782463464.467138529,6.631835699,1976,vicon_state_data,ball,1,0,-0.406886767,0.344534269,1.295276346,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862673276,-0.378904964,0.819953328,0.000000000,0.000000000,0.005229142,0.999986328,2
1782463464.470335245,6.635032415,1977,vicon_state_data,ball,1,0,-0.410956846,0.344459585,1.292025400,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862654523,-0.378916241,0.819842239,0.000000000,0.000000000,0.005019681,0.999987401,2
1782463464.473437786,6.638134956,1978,vicon_state_data,ball,1,0,-0.414744425,0.344745867,1.288793813,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862550040,-0.379093078,0.819840323,0.000000000,0.000000000,0.003978215,0.999992087,2
1782463464.476654530,6.641351700,1979,vicon_state_data,ball,1,0,-0.418838515,0.345063058,1.284875033,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862590229,-0.379002102,0.819803978,0.000000000,0.000000000,0.004839406,0.999988290,2
1782463464.480071306,6.644768476,1980,vicon_state_data,ball,1,0,-0.422898171,0.345280102,1.281724826,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862507952,-0.379149142,0.819838078,0.000000000,0.000000000,0.003953795,0.999992184,2
1782463464.483912706,6.648609877,1981,vicon_state_data,ball,1,0,-0.426780309,0.345637392,1.278213157,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862437968,-0.379264928,0.819711028,0.000000000,0.000000000,0.003140805,0.999995068,2
1782463464.487068892,6.651766062,1982,vicon_state_data,ball,1,0,-0.430589932,0.345886075,1.274496869,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862424068,-0.379275473,0.819753412,0.000000000,0.000000000,0.003186515,0.999994923,2
1782463464.490214348,6.654911518,1983,vicon_state_data,ball,1,0,-0.434335377,0.346068372,1.270458947,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862500471,-0.379197078,0.819929498,0.000000000,0.000000000,0.004332140,0.999990616,2
1782463464.493417740,6.658114910,1984,vicon_state_data,ball,1,0,-0.438161018,0.346268542,1.266439325,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862339211,-0.379395187,0.819680908,0.000000000,0.000000000,0.002629526,0.999996543,2
1782463464.497096539,6.661793709,1985,vicon_state_data,ball,1,0,-0.441769158,0.346849546,1.262786093,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862433367,-0.379410897,0.820013111,0.000000000,0.000000000,0.003613963,0.999993470,2
1782463464.500120878,6.664818048,1986,vicon_state_data,ball,1,0,-0.445650342,0.346808921,1.258803655,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862248868,-0.379530476,0.819661260,0.000000000,0.000000000,0.002057602,0.999997883,2
1782463464.503287554,6.667984724,1987,vicon_state_data,ball,1,0,-0.449453006,0.347017571,1.254433012,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862354122,-0.379526371,0.819979833,0.000000000,0.000000000,0.003300207,0.999994554,2
1782463464.506970167,6.671667337,1988,vicon_state_data,ball,1,0,-0.453268279,0.347207085,1.250034709,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862265006,-0.379579624,0.819751089,0.000000000,0.000000000,0.002432203,0.999997042,2
1782463464.510081053,6.674778223,1989,vicon_state_data,ball,1,0,-0.457034125,0.347470072,1.245503896,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862394013,-0.379326426,0.819816648,0.000000000,0.000000000,0.004395422,0.999990340,2
1782463464.513622999,6.678320169,1990,vicon_state_data,ball,1,0,-0.460450689,0.347831189,1.241074327,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862436421,-0.379461189,0.820174570,0.000000000,0.000000000,0.004515622,0.999989805,2
1782463464.516798735,6.681495905,1991,vicon_state_data,ball,1,0,-0.464920341,0.347666137,1.236055066,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862388230,-0.379501345,0.820151830,0.000000000,0.000000000,0.004295058,0.999990776,2
1782463464.520019770,6.684716940,1992,vicon_state_data,ball,1,0,-0.468634325,0.347874072,1.231177794,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862355767,-0.379540926,0.820028553,0.000000000,0.000000000,0.003936361,0.999992253,2
1782463464.523277760,6.687974930,1993,vicon_state_data,ball,1,0,-0.469686869,0.347597984,1.226678262,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862311478,-0.379615608,0.819968866,0.000000000,0.000000000,0.003550054,0.999993699,2
1782463464.526738167,6.691435337,1994,vicon_state_data,ball,1,0,-0.455225767,0.344820195,1.224695644,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862298243,-0.379593424,0.820010245,0.000000000,0.000000000,0.003778418,0.999992862,2
1782463464.530345201,6.695042372,1995,vicon_state_data,ball,1,0,-0.440414623,0.342522218,1.222955673,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862216609,-0.379806546,0.820105008,0.000000000,0.000000000,0.002890253,0.999995823,2
1782463464.533530712,6.698227882,1996,vicon_state_data,ball,1,0,-0.426277588,0.340017307,1.220885453,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862253334,-0.379548334,0.819906419,0.000000000,0.000000000,0.004068354,0.999991724,2
1782463464.536877871,6.701575041,1997,vicon_state_data,ball,1,0,-0.411444910,0.337766894,1.219033036,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862299750,-0.379714984,0.820084322,0.000000000,0.000000000,0.003814478,0.999992725,2
1782463464.539960623,6.704657793,1998,vicon_state_data,ball,1,0,-0.397056568,0.335170958,1.216873505,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862369891,-0.379486629,0.819970988,0.000000000,0.000000000,0.004904465,0.999987973,2
1782463464.543519974,6.708217144,1999,vicon_state_data,ball,1,0,-0.382937548,0.332340534,1.214139160,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862416060,-0.379609379,0.820284953,0.000000000,0.000000000,0.004926421,0.999987865,2
1782463464.546825409,6.711522579,2000,vicon_state_data,ball,1,0,-0.368624495,0.329595920,1.211580820,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862276992,-0.379555638,0.819888375,0.000000000,0.000000000,0.004523962,0.999989767,2
1782463464.549914360,6.714611530,2001,vicon_state_data,ball,1,0,-0.354307181,0.326797892,1.209118939,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862257900,-0.379778680,0.820153642,0.000000000,0.000000000,0.003906134,0.999992371,2
1782463464.553306103,6.718003273,2002,vicon_state_data,ball,1,0,-0.339950019,0.324028314,1.206493700,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862840398,-0.378584112,0.820214627,0.000000000,0.000000000,0.007859493,0.999969114,2
1782463464.556880236,6.721577406,2003,vicon_state_data,ball,1,0,-0.325551209,0.321284629,1.203722242,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862732214,-0.378816237,0.820175174,0.000000000,0.000000000,0.007282776,0.999973480,2
1782463464.560391665,6.725088835,2004,vicon_state_data,ball,1,0,-0.311189991,0.318506694,1.200884059,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862602631,-0.379012797,0.820141522,0.000000000,0.000000000,0.006696167,0.999977580,2
1782463464.563656330,6.728353500,2005,vicon_state_data,ball,1,0,-0.296918827,0.315780868,1.197835221,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862470532,-0.379319098,0.820071372,0.000000000,0.000000000,0.005960765,0.999982234,2
1782463464.566734314,6.731431484,2006,vicon_state_data,ball,1,0,-0.282675258,0.312995382,1.194735616,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862429476,-0.379359549,0.820022362,0.000000000,0.000000000,0.005837057,0.999982964,2
1782463464.569978476,6.734675646,2007,vicon_state_data,ball,1,0,-0.268437121,0.310320255,1.191468418,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862438730,-0.379401630,0.820065995,0.000000000,0.000000000,0.005907748,0.999982549,2
1782463464.573318005,6.738015175,2008,vicon_state_data,ball,1,0,-0.254162529,0.307805238,1.188084179,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862413578,-0.379364160,0.819957087,0.000000000,0.000000000,0.005895678,0.999982620,2
1782463464.576869965,6.741567135,2009,vicon_state_data,ball,1,0,-0.239666489,0.305802375,1.184776196,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862438840,-0.379431994,0.820091560,0.000000000,0.000000000,0.006100420,0.999981392,2
1782463464.580244303,6.744941473,2010,vicon_state_data,ball,1,0,-0.225506309,0.303341103,1.181205120,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862402086,-0.379566815,0.820062505,0.000000000,0.000000000,0.005828870,0.999983012,2
1782463464.583571434,6.748268604,2011,vicon_state_data,ball,1,0,-0.211428229,0.300984890,1.177487615,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862385786,-0.379517947,0.820040563,0.000000000,0.000000000,0.005929569,0.999982420,2
1782463464.586858749,6.751555920,2012,vicon_state_data,ball,1,0,-0.197288190,0.298707349,1.173665057,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862399511,-0.379636123,0.820093020,0.000000000,0.000000000,0.005913359,0.999982516,2
1782463464.590048313,6.754745483,2013,vicon_state_data,ball,1,0,-0.183175119,0.296264918,1.169804828,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862362770,-0.379621707,0.820033228,0.000000000,0.000000000,0.005836841,0.999982965,2
1782463464.593281269,6.757978439,2014,vicon_state_data,ball,1,0,-0.169071341,0.293746684,1.165839381,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862354798,-0.379625860,0.820044437,0.000000000,0.000000000,0.005890444,0.999982651,2
1782463464.596818924,6.761516094,2015,vicon_state_data,ball,1,0,-0.154957007,0.291163667,1.161835645,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862327669,-0.379638429,0.819986873,0.000000000,0.000000000,0.005795406,0.999983206,2
1782463464.599893570,6.764590740,2016,vicon_state_data,ball,1,0,-0.140870734,0.288522636,1.157784813,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862322090,-0.379742544,0.820070473,0.000000000,0.000000000,0.005808865,0.999983128,2
1782463464.603234291,6.767931461,2017,vicon_state_data,ball,1,0,-0.126810400,0.285877707,1.153564419,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862307702,-0.379787978,0.820107818,0.000000000,0.000000000,0.005791664,0.999983228,2
1782463464.606580973,6.771278143,2018,vicon_state_data,ball,1,0,-0.112768072,0.283210592,1.149104390,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862295566,-0.379785015,0.820067499,0.000000000,0.000000000,0.005808459,0.999983131,2
1782463464.609908581,6.774605751,2019,vicon_state_data,ball,1,0,-0.098725404,0.280538670,1.144522373,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862257097,-0.379857708,0.820021707,0.000000000,0.000000000,0.005528848,0.999984716,2
1782463464.613533974,6.778231144,2020,vicon_state_data,ball,1,0,-0.084733467,0.277943505,1.139786895,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862260119,-0.379897701,0.820100107,0.000000000,0.000000000,0.005629385,0.999984155,2
1782463464.616864681,6.781561852,2021,vicon_state_data,ball,1,0,-0.070792900,0.275463028,1.134968224,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862235585,-0.379893453,0.820064083,0.000000000,0.000000000,0.005691795,0.999983802,2
1782463464.620210886,6.784908056,2022,vicon_state_data,ball,1,0,-0.056856162,0.273036371,1.130030832,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862217819,-0.379962680,0.820050365,0.000000000,0.000000000,0.005507018,0.999984836,2
1782463464.623322487,6.788019657,2023,vicon_state_data,ball,1,0,-0.042968994,0.270666448,1.125051859,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862200702,-0.379983051,0.820002644,0.000000000,0.000000000,0.005459659,0.999985096,2
1782463464.626654625,6.791351795,2024,vicon_state_data,ball,1,0,-0.029114460,0.268400442,1.120035320,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862195055,-0.380028554,0.820025874,0.000000000,0.000000000,0.005455298,0.999985120,2
1782463464.629994392,6.794691563,2025,vicon_state_data,ball,1,0,-0.015286042,0.266177028,1.114940127,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862187312,-0.380064699,0.820047146,0.000000000,0.000000000,0.005497547,0.999984888,2
1782463464.633312941,6.798010111,2026,vicon_state_data,ball,1,0,-0.001430644,0.263880723,1.109678550,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862126389,-0.380025035,0.819923398,0.000000000,0.000000000,0.005260532,0.999986163,2
1782463464.636613131,6.801310301,2027,vicon_state_data,ball,1,0,0.012446914,0.261519332,1.104283315,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862104855,-0.380091981,0.819916235,0.000000000,0.000000000,0.005028146,0.999987359,2
1782463464.640096426,6.804793596,2028,vicon_state_data,ball,1,0,0.026252665,0.259143681,1.098855838,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862139111,-0.380186553,0.820070159,0.000000000,0.000000000,0.005317457,0.999985862,2
1782463464.643364668,6.808061838,2029,vicon_state_data,ball,1,0,0.040041953,0.256745881,1.093278399,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862128353,-0.380230131,0.820091296,0.000000000,0.000000000,0.005255063,0.999986192,2
1782463464.646664619,6.811361790,2030,vicon_state_data,ball,1,0,0.053742897,0.254134680,1.087335320,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862041933,-0.380166085,0.820055042,0.000000000,0.000000000,0.005303683,0.999985935,2
1782463464.649976730,6.814673901,2031,vicon_state_data,ball,1,0,0.067327201,0.251440778,1.081281762,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862082070,-0.380292275,0.820104618,0.000000000,0.000000000,0.005213371,0.999986410,2
1782463464.653393269,6.818090439,2032,vicon_state_data,ball,1,0,0.080843623,0.248825454,1.075207341,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862079111,-0.380328418,0.820126065,0.000000000,0.000000000,0.005190945,0.999986527,2
1782463464.656720638,6.821417809,2033,vicon_state_data,ball,1,0,0.094251360,0.246321256,1.069175028,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862067863,-0.380367287,0.820123846,0.000000000,0.000000000,0.005184672,0.999986559,2
1782463464.659921885,6.824619055,2034,vicon_state_data,ball,1,0,0.107740380,0.243727687,1.063072950,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862044542,-0.380414367,0.820059652,0.000000000,0.000000000,0.005037352,0.999987312,2
1782463464.663240433,6.827937603,2035,vicon_state_data,ball,1,0,0.121378678,0.241139701,1.056902020,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862028571,-0.380452633,0.820113185,0.000000000,0.000000000,0.005138026,0.999986800,2
1782463464.667037964,6.831735134,2036,vicon_state_data,ball,1,0,0.134942153,0.238596864,1.050563933,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862026871,-0.380556456,0.820145388,0.000000000,0.000000000,0.004985634,0.999987572,2
1782463464.670304537,6.835001707,2037,vicon_state_data,ball,1,0,0.148519870,0.236188184,1.044108625,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862001649,-0.380548445,0.820099021,0.000000000,0.000000000,0.004968511,0.999987657,2
1782463464.673471451,6.838168621,2038,vicon_state_data,ball,1,0,0.162149415,0.233948667,1.037591101,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862056692,-0.380520697,0.820117554,0.000000000,0.000000000,0.005545590,0.999984623,2
1782463464.676570892,6.841268063,2039,vicon_state_data,ball,1,0,0.175648603,0.231828271,1.030882279,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862042870,-0.380540476,0.820115326,0.000000000,0.000000000,0.005493496,0.999984911,2
1782463464.679930925,6.844628096,2040,vicon_state_data,ball,1,0,0.189048592,0.229675335,1.023988958,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862070431,-0.380604957,0.820180595,0.000000000,0.000000000,0.005546269,0.999984619,2
1782463464.683284521,6.847981691,2041,vicon_state_data,ball,1,0,0.202622072,0.227352373,1.016984260,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862027629,-0.380622885,0.820115083,0.000000000,0.000000000,0.005307232,0.999985917,2
1782463464.686559916,6.851257086,2042,vicon_state_data,ball,1,0,0.216207638,0.224795953,1.009810873,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861977500,-0.380807187,0.820181063,0.000000000,0.000000000,0.004781714,0.999988568,2
1782463464.689999819,6.854696989,2043,vicon_state_data,ball,1,0,0.229605246,0.222274686,1.002682887,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862060515,-0.380709513,0.820173333,0.000000000,0.000000000,0.005569116,0.999984492,2
1782463464.693182468,6.857879639,2044,vicon_state_data,ball,1,0,0.243021949,0.219728658,0.995625231,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862061407,-0.380760245,0.820191026,0.000000000,0.000000000,0.005540635,0.999984651,2
1782463464.696948051,6.861645222,2045,vicon_state_data,ball,1,0,0.255874458,0.217714486,0.988638456,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862041412,-0.380799492,0.820190519,0.000000000,0.000000000,0.005515612,0.999984789,2
1782463464.700183868,6.864881039,2046,vicon_state_data,ball,1,0,0.269209667,0.215201071,0.981119802,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862011540,-0.380826779,0.820139400,0.000000000,0.000000000,0.005386165,0.999985495,2
